Restaurant ID,Restaurant Name,Review Count,Overall Rating,Price Range,Categories,Coordinates,Address,Phone,Image
stock-and-barrel-knoxville,Stock & Barrel,1393,4.5,$$,"Burgers,Salad,Cocktail Bars,",35.96559 -83.92028,"35 Market Sq Knoxville, TN 37902 ",(865) 766-2075,https://s3-media2.fl.yelpcdn.com/bphoto/BgRnH9U-3ZAkNKozruaizg/o.jpg
farmacy-knoxville-2,Farmacy,321,4.0,$$,"Southern,Breakfast & Brunch,Comfort Food,",35.939031828327465 -83.98740889238788,"5018 Kingston Pike Knoxville, TN 37919 ",(865) 247-4678,https://s3-media1.fl.yelpcdn.com/bphoto/ts-K6rwbBuKQLns5XsOg0A/o.jpg
the-brass-pearl-knoxville,The Brass Pearl,27,5.0,$$$,"Live/Raw Food,Cocktail Bars,Seafood,",35.96562 -83.91935,"24 Market Square Knoxville, TN 37902 ",(865) 415-2984,https://s3-media3.fl.yelpcdn.com/bphoto/qYBlyiRNMrgvgrnju7QXgg/o.jpg
not-watsons-kitchen-bar-knoxville-2,Not Watson's kitchen + Bar,519,4.5,$$,"American (Traditional),Lounges,",35.96513 -83.91988,"15 Market Sq Knoxville, TN 37902 ",(865) 766-4848,https://s3-media2.fl.yelpcdn.com/bphoto/X-gJqYLuV3d7AT3ICyAeVQ/o.jpg
guss-world-famous-fried-chicken-knoxville,Gus's World Famous Fried Chicken,375,4.5,$$,"Chicken Shop,Southern,Comfort Food,",35.9521293640137 -83.9675064086914,"3101 Sutherland Ave Knoxville, TN 37919 ",(865) 200-5468,https://s3-media4.fl.yelpcdn.com/bphoto/i1dfG2S4L_oJLZ7wTF0evA/o.jpg
kaizen-knoxville-2,Kaizen,263,4.5,$$,"Asian Fusion,Noodles,Cocktail Bars,",35.9694209 -83.918324,"127 S Central Ave Knoxville, TN 37902 ",(865) 409-4444,https://s3-media2.fl.yelpcdn.com/bphoto/BCj1eBvnoRHhrsSUCctvsg/o.jpg
emmas-southern-kitchen-knoxville,Emma's Southern Kitchen,72,4.5,$$,"Tacos,Salad,Burgers,",35.946314 -83.981014,"3701 Sutherland Ave Knoxville, TN 37919 ",(865) 801-9116,https://s3-media3.fl.yelpcdn.com/bphoto/vwftq_kdY72T2gPHQa6sYQ/o.jpg
balter-beerworks-knoxville,Balter Beerworks,518,4.5,$$,"American (New),Beer Gardens,Cocktail Bars,",35.9663732533217 -83.9242329606677,"100 S Broadway St Knoxville, TN 37902 ",(865) 999-5015,https://s3-media3.fl.yelpcdn.com/bphoto/fyFO7xtCoWbwAmZNzcnz7g/o.jpg
firebirds-wood-fired-grill-knoxville,Firebirds Wood Fired Grill,97,4.5,$$,"Seafood,Steakhouses,Cocktail Bars,",35.92868483930992 -84.03789653305306,"7641 Kingston Pike Knoxville, TN 37919 ",(865) 722-7770,https://s3-media2.fl.yelpcdn.com/bphoto/PwAU41l1b6j1r1dMqzO9Lg/o.jpg
southern-grit-knoxville,Southern Grit,117,4.5,$$,"American (Traditional),Beer Bar,Cocktail Bars,",35.969552 -83.918102,"126 S Central St Knoxville, TN 37902 ",(865) 240-4275,https://s3-media2.fl.yelpcdn.com/bphoto/MuFj-9WjLW8E8O0YRARZnQ/o.jpg
potchke-knoxville,Potchke,22,5.0,$$,"Delis,",35.97052529067282 -83.92221276667311,"318 N Gay St Ste 103 Knoxville, TN 37917 ",,https://s3-media3.fl.yelpcdn.com/bphoto/QxPdtVniYKKs_TTzQOAu_A/o.jpg
